name,Maximum uncertainty,Average Uncertainty,Number of Joints,Camera Scale,Camera X translation,Camera Y translation,Global X rotation,Global Y rotation,Global Z rotation,R0X,R0Y,R0Z,R1X,R1Y,R1Z,R2X,R2Y,R2Z,R3X,R3Y,R3Z,R4X,R4Y,R4Z,R5X,R5Y,R5Z,R6X,R6Y,R6Z,R7X,R7Y,R7Z,R8X,R8Y,R8Z,R9X,R9Y,R9Z,R10X,R10Y,R10Z,R11X,R11Y,R11Z,R12X,R12Y,R12Z,R13X,R13Y,R13Z,R14X,R14Y,R14Z,R15X,R15Y,R15Z,R16X,R16Y,R16Z,R17X,R17Y,R17Z,R18X,R18Y,R18Z,R19X,R19Y,R19Z,R20X,R20Y,R20Z,R21X,R21Y,R21Z,R22X,R22Y,R22Z,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16
feeac42bc14f1315c185fa98fee8b58b,1.0,0.3742729887166243,10,-0.13902883231639862,-0.487810879945755,2.5,-0.15628966137362546,0.12560721237565375,0.334903116545598,8.761161419935153,8.244168830413484,12.6824722082078,12.358416961674449,-7.03852163172515,1.4986940402143314,3.757819605099772,2.2236359511092547,-2.8314242340611915,3.151529516075033,3.109151114377145,3.7659945253469056,5.361519030474315,-6.121135377399594,0.4659454522379556,11.262329165320493,-3.5798851584753746,2.9153214600696042,17.019392226936144,8.812575093758579,-12.767704582041526,5.597797297314719,-6.058995267651801,3.2842607829998456,0.7354957457704604,0.0727560665166182,1.3004999818422978,-11.108094996722626,3.3425387658150636,10.859138630626452,2.7998940781812616,-8.38134855288881,1.683858539574139,21.6110648801559,-9.030482143580564,-4.83946775399196,8.75494191825632,-11.725377442282891,-8.572522843832374,8.118617441851603,19.58043522856661,17.094552146688947,-13.770652716776212,-12.656413095304904,7.526630654745592,18.283015685808945,16.24350229007996,-51.08691760936991,15.242062048277592,3.291287149052574,53.55848797305421,93.48249850134405,-78.36249883202093,-62.14577936966127,-151.46501236145605,67.15214385162713,-179.8645267262954,5.520504888652993,-14.74841309173136,10.63524964532639,-6.162866862063088,17.433725056482885,-64.56355375457912,-19.004065646569906,-7.903303635368963,-18.71600739204206,-8.954737978237544,7.1967631455283625,19.188535123840698,1.7235192501043748,1.728291540193063,1.731688946971609,1.73109122995035,1.7288400630133451,1.7312932279916553,1.7302848416392402,1.7292026973920505,1.7320498357015375,1.731936151849185,1.7260477375875145,1.723036520582419,1.717855980469727,1.6945167443761944,1.7150399000974166,1.730326357848034,1.7147218690253412,1.5064771043987915,1.530597673415419,1.7165390209563478,1.717389461860071,1.7319508539489894,1.730803816288123,0.23099741339683533,0.12644174695014954,0.11929792910814285,0.3355659544467926,0.3049238324165344,0.8763370513916016,0.8674556016921997,0.977577805519104,0.6121512055397034,0.9709697961807251,0.5581335425376892,0.8204297423362732,0.7555422782897949,0.8984363079071045,0.8759280443191528,0.8918048143386841,0.8871516585350037
file-2,0.745706,0.25954014044829493,15,0.138961523771286,-0.3586767613887787,2.5,-0.05195434941777051,0.06799624155885677,0.45624194909376087,1.1301020517917326,7.507958710260329,10.588356630644647,-5.337845022143574,-1.800106516493795,-8.057786255268441,8.710174513483498,-1.3773817378919813,-2.8379196281877532,11.826708246301964,0.23862023867972956,-1.9871199175070429,40.50396657730484,2.350409858183474,0.1860255311278812,10.831665753179651,-10.47580463434942,-0.4743988606500671,-0.4771156210313146,6.800090114605592,-1.886603313395517,-7.44186706431576,-7.212899172001702,9.85222353179004,-0.7366871221581814,-2.5895884027476925,-0.7661468933988522,-9.340728792542535,14.157300609108551,7.767151379404915,-1.826548541797439,-1.6013051525093873,-13.64074854346695,5.334944893220475,23.012636492502804,-9.954361722245096,5.784914368675131,-35.72441959505665,-15.43401586441619,-1.421652000505054,25.391774098999168,7.399835374213769,-2.7095812489104065,29.95934629345601,4.977423394997386,15.183124524868273,-25.602311681026166,-49.00812171799375,7.864726894917933,24.322932805284648,46.24500342536838,14.284717062977851,-40.741411192040694,7.30820933901376,-132.51573074081924,49.48009051588137,-162.68511087339144,-5.608262900607162,-9.934657710688255,16.65487914764031,-11.212018768629102,14.871628766943328,-25.461627814521275,-10.292363178431646,-6.37937122919118,-17.49304375985829,-2.976764948986216,3.895897664074542,26.14073811989505,1.7270105488154452,1.7319581054016682,1.7317697950015054,1.732047563911977,1.7317302570296658,1.7226590985129615,1.7279850555402523,1.7259856885076192,1.7314658410246626,1.7183800269884895,1.7319400368898756,1.692656439347623,1.629625576660847,1.6798788869401213,1.6604527951068824,1.6667119294797557,1.6896262284032646,1.6263000692461047,1.579922492342172,1.7213188673563458,1.7039207469362467,1.7313126924632212,1.7316341927215264,0.979399561882019,0.9544070363044739,0.9883953928947449,0.977313220500946,0.6648067831993103,0.8972964286804199,0.8346560597419739,0.9577198624610901,0.7041431069374084,0.9435479044914246,0.8349826335906982,0.8771045804023743,0.793135404586792,0.984480082988739,0.9391213655471802,0.9346636533737183,0.9788980484008789
file,0.831925,0.3002182721791597,16,-0.01979650929570198,-0.0970572680234909,2.5,-0.083020354659544,0.06081802209581518,0.14983896386440723,-42.422624771556855,18.92617201377492,25.324071118688632,-7.306348655747971,-7.418602770060684,-37.220497354047794,30.51162094665088,0.17268203583870462,8.857208347699693,112.8924491891811,18.199691062439648,-9.287127160754428,126.24551475702339,-0.37297245898125814,8.847459712818903,-0.02440122878879516,-1.2157388874930546,3.1321513746825485,-26.848797634816737,4.728086223717069,5.121864341467867,-8.270027635604517,7.057667362463421,6.48423072985615,-0.4231362340357758,2.4411162173594345,1.6925211632328823,-20.177961411772408,12.013773874054607,-4.918959496179692,-22.176649986664348,-11.767992633461683,-15.293340368656443,24.581284970170454,-13.882796013833525,-8.294239756451146,7.483983262930643,-16.9720648129334,-14.292035345106596,-13.299984048158276,28.97442518202569,-20.6983433649107,-17.976878429274198,11.211850872182346,-7.63975869464141,-5.879266935649069,4.944239851202951,-49.184191850350665,-35.770477856677246,41.12349295217624,-13.614123536940895,6.475580847728021,-50.41563353735138,26.324384986247257,-28.33668414333037,58.533806577923805,-49.04742067466852,-3.499668327591371,-7.734878905485145,26.841869826347796,6.083185892931994,3.58920471062575,1.7411196782652052,2.318555832146649,-0.22614175652468158,-11.068641254359441,-4.75671593567113,3.4846159844235953,8.585140236043786,1.7305488512745055,1.7318694866781064,1.7301674101994167,1.7111014267323519,1.7273258720726832,1.7319204087099962,1.7317383447128551,1.7288913887073802,1.7315334693261497,1.7174754829313554,1.7300790980180467,1.7099328609693214,1.703605220777043,1.6514220669896296,1.717461021964889,1.726893221473463,1.6029275908265423,1.6109200891424194,1.5088322805918717,1.7257648327595336,1.730813858030998,1.7320118872420163,1.7313984197887176,0.9510353207588196,0.9765445590019226,0.9709702730178833,0.6917048096656799,0.9329925775527954,0.9202277064323425,0.8906923532485962,0.9392884969711304,0.9702787399291992,0.9199628829956055,0.9131609201431274,0.8441216945648193,0.8620208501815796,0.9516603946685791,0.9560185670852661,0.9326486587524414,0.8314602971076965
handsome-young-man-jumping-handsome-young-man-jumping-white-background-131631503,0.6881594,0.2760483827496675,17,0.07819658517837524,-0.22518369555473328,2.5,0.02439519896678351,0.15239419225633474,0.14244216912865976,-22.032007464495543,1.9749109720111206,7.787541321343995,24.802716895793907,-6.185238912524507,-14.833375937012947,9.5746510882493,-1.7327013023447184,2.0685483548139683,82.77577474415335,7.510718117482382,-6.336225005103983,86.7255195127503,3.5187336713940947,3.3808275500665323,0.8425577019400226,-4.374572775323491,-2.868493048994214,-4.477496040657117,0.29596038497699323,0.6327707534861445,-12.805540107003896,-20.317495725499608,-1.7173958686642914,-0.922072489896429,-2.5734273187444665,-1.7173509076895903,-21.09883457738804,8.209152572836494,-1.2899252345116559,-20.29325397808747,2.678106107848725,-4.028303882578862,10.138626687298618,-37.900760980656514,-7.860534499672957,-0.2203838249997487,6.888257836948607,-8.701867796911102,3.695244834886348,-5.870210200837226,0.9851564126318834,-19.672632951033194,-15.265820879358323,14.302734748974865,8.31203193622214,-37.94208793209941,-49.58341709438846,9.016176722469375,-21.86045735617012,43.749381072588484,-135.0059354986885,-42.159926866385916,164.13103236967936,29.743788171601203,61.73004071128628,6.912128406339577,-23.562284443552237,-14.753662203247975,-10.550163033949714,-11.20605086705015,8.021376356458271,-9.337334420695724,4.239346592445292,-3.393452886590136,-11.563085238901808,1.3977419411786016,8.731544038593233,8.16133511576087,1.7319448127809125,1.7202380056592552,1.7318880236564032,1.7295439708871687,1.7309275704566762,1.7303432367336022,1.7320450010240211,1.6999746941274134,1.7314816395093577,1.7262788732261314,1.730712477536886,1.6160920240294052,1.727949041746222,1.7291073426473245,1.701589291003076,1.6569439891007047,1.7248952778952098,1.6054994966118894,1.5262699797791865,1.7249847823803053,1.7240202762395602,1.7305255722761443,1.725219259745609,0.9607713222503662,0.9772612452507019,0.9583007097244263,0.9012826085090637,0.9448833465576172,0.8655717968940735,0.9268835783004761,0.9760143160820007,0.937812864780426,0.9420396685600281,0.9700634479522705,0.8391126990318298,0.8510257005691528,0.9419825077056885,0.9100812673568726,0.9275554418563843,0.905236542224884
how-to-build-a-sequence-around-warrior-iii-pose-64300-1,1.0,0.38863454627505734,13,-0.1182350367307663,-0.36509352922439575,2.5,-0.1502291481907219,0.12880725230330878,0.1990277734363425,-4.921679158613134,6.695983803797278,13.000890782435777,-9.048803442720192,-7.275896975368606,-23.58973918109185,6.794118669074729,3.59818606963777,-0.0838810395544519,23.01481119887518,-4.104170539764245,-7.009857203355644,7.647355939573136,2.4643161566915515,-1.1870291479570152,-9.75417776524053,0.47473269660713246,-5.787598011924143,8.784055190561096,6.185488225769308,-8.390735802106978,3.087784723573677,-8.365045600446201,17.80461506293671,5.0929990371784974,4.582968700700994,-0.16158182598444135,-18.972781037444534,9.503330497579311,4.4489183505043775,-4.4343487608272305,0.1261553898828006,-21.115583855641866,0.9224440196796446,6.832599291923761,-1.7525336170124277,5.211316416190165,4.6056285895229045,-9.804761127442745,13.264989959179541,5.675345416896198,8.153633887780286,-13.26746714935428,1.8111539493192863,4.252247892400824,9.020537856147762,6.557291861696842,-63.39691363673562,12.800748708618414,-6.283625896013326,77.38662920620997,18.90957193965444,-79.253013368904,11.812118929179128,22.989740237006718,63.53766572131336,0.8477265878468072,-5.201018749457849,-7.410041939492917,21.38162320005231,1.5852425105348453,10.015753637604877,-24.01713343201808,-8.341799219168408,-3.3678034441103835,-11.977935875071633,-8.607496151173772,7.380111927656345,11.403451423788383,1.7295040037906788,1.7312798812692571,1.7309361212026564,1.728354085093198,1.7315925047481355,1.731866746265769,1.7300581143836453,1.7277602751581567,1.7302322444994034,1.7271324219326547,1.7317928939590652,1.7279989061644916,1.7308923565166556,1.727327602491783,1.7319969466775664,1.7297272610355185,1.7212747465367126,1.5128272664174587,1.5203330389018122,1.725311558797736,1.7257553786802153,1.7318444368262818,1.7294487613181606,0.941718578338623,0.9723577499389648,0.8548731207847595,0.9863176941871643,0.7143638134002686,0.88805091381073,0.965910017490387,0.7629156112670898,0.6353064179420471,0.8581668138504028,0.8013780117034912,0.7724620699882507,0.8740376830101013,0.7032167315483093,0.8971745371818542,0.5447109341621399,0.7998785376548767
image-happy-excited-young-african-man-jumping-isolated-over-yellow-background-using-laptop-computer-137462442,0.65040386,0.22270594495294566,16,-0.08897505700588226,-0.11465637385845184,2.5,0.04944016272354361,0.08804098647174008,0.1684138345834997,-35.24174997017616,0.019759737732165997,14.412040299772531,-3.0987534589794876,-6.333373293740915,-15.223643012949648,8.6832015773093,4.91897330125345,3.8218847564035565,125.6715189492714,15.251655544080592,-11.245121453482573,114.31265280951051,-6.298224959950035,6.524154935451753,1.4899010732365552,1.0325776199155858,-3.085022864771728,-19.12975551062331,6.038969040422795,5.8477638707567134,-26.845276662602068,1.0827243477610373,-7.163170022761701,-0.93859565601839,5.2829415905770905,-3.2495243053295177,-25.650687131398545,11.086238807658106,-5.155144978130865,-15.696243172873546,-7.266711187858009,3.1747883415422016,5.2224839610478595,-10.44931930543844,-10.31546781286515,-4.077245820456089,-16.689405696302703,-7.724502324496549,-6.241416611358668,30.763417431766754,-4.452425008420844,-3.139815886247491,-1.140783505154407,-6.523968537777092,4.6321912187814025,-20.487055015026254,-38.24491687970146,-2.445076736763643,43.15262365048733,23.83312476365308,1.9619551455645756,-57.40950498568655,20.811091876936167,11.979597411932113,64.70557182848749,-3.8220438298641266,-8.485266138618325,-5.993623766019164,11.074944017749646,-1.0556696053470245,8.644931801538476,-8.762505774969929,-2.050510567378602,-0.1009788679443387,-9.377453376157314,2.832712662499066,5.0443769489990835,9.649401933248917,1.7261089778057237,1.7296010673477162,1.7294627281041404,1.704288097048778,1.7256799651885941,1.7319708094541597,1.7308129056223687,1.7305100893838805,1.7295610023562984,1.7190855267657885,1.726658478086825,1.721153001261611,1.7101928029109545,1.65360063424784,1.7319975608913407,1.7014824544806852,1.6219007275537438,1.549018490925059,1.4984925598672456,1.7271876973930462,1.7254266581880022,1.7320457505007385,1.7294507095252807,0.9700624942779541,0.9389791488647461,0.9810585975646973,0.5807241201400757,0.9992420673370361,0.8954656720161438,0.8491464853286743,0.9839349985122681,0.9658316373825073,0.9501509666442871,0.9122493267059326,0.8307016491889954,0.8314454555511475,0.9628995060920715,0.9146276712417603,0.8820590376853943,0.907402515411377
istockphoto-464556439-612x612,0.7596341,0.25711666979213316,16,-0.0060294754803180695,-0.32335731387138367,2.5,-0.0562933755285152,0.09819007724202629,0.2041927897475141,4.663306174470924,0.7354007526825869,-0.12709131783208147,1.3975937376847338,-2.7673304196192956,-0.140382910207383,-3.149607731081115,3.3695888833159438,-2.543919416441416,-6.617374670737665,-1.9688434663700727,-1.000542104111594,-2.8024545592020456,-1.493056045020231,-0.6183954451125886,5.111909367696251,-1.8934301359214047,-2.7806420846248026,1.8314372655051383,7.152666833702291,-1.3306414589052604,-4.618654029690538,-7.048688880881451,7.248047048721673,-3.290091936209311,3.1519099778923185,-1.798355190354555,-10.533908875384066,9.220743232786694,5.454601493976487,6.666503847972945,4.084114564049374,-6.716096730985856,-1.9496048079324546,-1.413466695842007,-2.995851502413829,2.2066935891761994,-20.753363649262315,-17.818103266656326,5.9881543735549565,19.525902512839874,14.70706059293936,10.746064945744672,-2.4855745573154766,2.851222904667492,37.222332293642076,-21.676577807791105,-63.620069656803246,26.522337547850597,6.597010351747277,57.36619641332994,101.41293860938315,-83.5687959958445,-82.59324290015074,125.84525676418733,82.3470668471665,107.69979923000342,-33.819992144511204,-6.106287388571162,10.974607358623299,-62.13972039740082,4.786738921989436,-5.560736899860489,-7.586168809924302,-6.5673651996881794,-18.48714611874691,-3.225372832328951,5.6258770160316605,11.699385059534745,1.732005535893553,1.73137698735649,1.730973894652216,1.731753928408157,1.7318633476861687,1.7316518326963255,1.727630050307023,1.7270520602477146,1.7311237268163893,1.726428687819617,1.7311231771810276,1.7318996579686268,1.6965497568229604,1.6967303690138467,1.7317311706925504,1.5961206913903627,1.6774441139158893,1.4504348826842626,1.4491375213715354,1.7212960376360535,1.7275715406235594,1.7308057559031693,1.7299922189664443,0.9624701142311096,0.9243403673171997,0.9553373456001282,0.8757036924362183,0.9422988295555115,0.906183123588562,0.924476683139801,0.848529577255249,1.0025871992111206,0.8393338918685913,0.4459301233291626,0.8243300318717957,0.8526049256324768,0.9438109397888184,0.8813937306404114,0.9871756434440613,0.913013219833374
istockphoto-466038647-612x612,0.5577853,0.22438171804126986,17,0.02609987184405327,-0.2984349727630615,2.5,-0.12671303045971047,0.11307717520708839,0.20387309403611711,2.5186852296762985,3.747015620685074,6.387702324834368,2.156578009166795,1.0123844052928819,-1.1319951974057616,8.635517107349576,-1.0615353226391044,-1.877127625172673,17.525527135491977,1.6377148412846831,-1.3194212188511782,13.082706415176855,1.2815476959305379,-1.7556721963748319,3.173723592962948,-3.864387955655418,0.12272948891345951,-0.8468810650439075,1.0407460153652286,0.6477356461592714,-0.16185548068434413,-0.6750754144212839,2.715644723412519,0.6020923926473621,-1.4890413250212353,-0.03874367784352609,-0.712606279200855,0.9143595353395108,-0.46333691854748954,-1.656433858931984,-0.736326764648054,-1.2610816882976685,5.232864169226099,-6.903472368773383,-1.9326828220706258,5.864677409913836,-10.777269074062554,-11.361140013709974,5.023858849243961,9.023831189638802,4.530677618190385,5.742856939248223,-9.841822096306295,6.313451055584978,12.369425181999128,-9.021968020766854,-59.325748428006825,7.8971475018893855,8.189760720025562,65.29330841833979,23.286756543057667,-35.19969899206343,-9.470376737186983,47.16611733439589,43.187253647459386,15.711054043391188,5.867491903003509,-10.749385874170624,21.36915924718343,1.7150444782187977,9.01842817637407,-18.4017654346418,-13.411305315207475,-3.2042405315336597,-10.922666227017496,-7.260121854654056,6.478844898627515,11.681067844543264,1.7306449835921147,1.7319679581186624,1.7318950276443121,1.731931634776659,1.7319885404805189,1.7307478822547384,1.7319573220873794,1.7320091695139537,1.731855601668757,1.7319764764618906,1.7320072152183057,1.727698615211168,1.720172742550192,1.7243951004358846,1.7248256255666565,1.7120617109073526,1.7222720357438357,1.6294406314465384,1.6068773602343684,1.7267392588820494,1.7264467603874645,1.7320258678322864,1.7300116090194495,0.9738122224807739,0.9838860034942627,0.9569897055625916,0.9306592345237732,0.9597557187080383,0.9373966455459595,0.9164226055145264,0.9147767424583435,0.9329487085342407,0.8912331461906433,0.9585709571838379,0.8836203813552856,0.8394298553466797,0.9009288549423218,0.8651422262191772,0.9168724417686462,0.9117222428321838
istockphoto-506921827-612x612,0.5929188,0.2409445371178718,11,-0.07314932346343994,-0.1945975422859192,2.5,-0.013839932049296169,0.07137140276851031,0.15318971872350845,-54.73815337059014,-5.966615388990822,16.365370626257945,-41.94061307826953,1.8281200433553564,-10.88265622773301,28.745129064643763,0.577285148018012,0.5578930984776187,102.41126731293859,9.690112927666814,-12.090565502931486,118.01271582809261,-5.672597992549478,4.894653826763205,-1.1193984682919345,-2.0682510584347233,2.8711063020648653,-24.67617069986671,7.2712902657797285,3.55369255914332,-15.823599608703526,-9.704565420021735,4.367428392313525,-1.1007622047346486,-1.0966858346601478,-0.553381343870047,-21.548709235731337,18.696039860302445,8.294113102489739,-16.995102949013624,-4.134396297973816,-12.091057536880204,-3.1931192362520218,3.7575848225239894,-5.139147475635421,-1.7269635442509943,-11.847717598065367,-7.687083029043088,-3.0370519041571162,14.746972736266407,9.720601744340847,-4.071288276137621,-2.4447388039182334,-2.4747036617969025,1.3901848651041586,-25.353487168876743,-40.03101093029424,12.946671019758742,18.034363682168838,51.68119592063343,-126.44578962983536,-74.79395972518338,154.8787637013898,-128.34399865761614,74.61225246618083,-151.0906026662888,-1.270357008267361,-5.554380381923628,25.458082616096224,-2.229991780885943,10.481948276236341,-24.94957388069836,-5.592790774426632,-2.3849105247403424,-12.331076052267818,-0.7929696951725149,4.0892801565639605,8.777124347653238,1.707999087510652,1.7255876056209598,1.7319986600303918,1.7153522059635065,1.7277780250625216,1.7316554925560494,1.7297669532892492,1.722412064627524,1.7319480206972793,1.715055876208282,1.732040059142207,1.730628929558663,1.720541569318949,1.7151183931029794,1.731601649471799,1.697671059019469,1.6936161288728813,1.5031523006749798,1.4781859327811904,1.7293379563403162,1.7225424058784722,1.7319392964856202,1.7307014841936892,0.972316563129425,0.9276000261306763,0.9753246307373047,0.7368631362915039,0.9664997458457947,0.7786267995834351,0.8454306721687317,0.6459220051765442,0.912422776222229,0.8601011633872986,0.9665576815605164,0.5461373925209045,0.7052454352378845,0.5760297179222107,0.9539825916290283,0.7182743549346924,0.7864645719528198
jumping_sword_perspective___pose_reference_by_adorkastock_d6srftl-fullview,1.0,0.38948500187343044,14,-0.08083389699459076,-0.2635582685470581,2.5,-0.10534343486387808,0.1349841032834266,0.24824197213852173,-69.30808466546625,14.46287193054801,4.077741899488975,-44.87881442551945,-20.48604725620187,-15.880794406166748,43.83214302545676,-1.7354056070283062,3.8303088018597413,92.03564380912637,15.36841406623088,-9.254857708264892,41.27180978366993,-5.838276246621213,2.6028384607032287,-7.696456751526943,-3.352765019881159,-4.079933425388194,-9.411258864516208,6.355645501656668,1.60357313628452,6.311637642501987,-16.931565793190867,16.083354820229353,1.085510061289692,0.2906701094366472,1.5764384631813366,-11.430486625353792,0.7335807126973355,-2.0224766755732926,-7.58398004878905,4.487990596370519,-20.676726127224068,19.5908303276797,-2.638528463642816,-9.351747034378302,-6.4534222942804735,-0.5662299537061841,-0.06439817076011327,-7.527832216015609,4.183250004707423,-6.945453414156683,-28.524075737185278,-3.3542230751214537,11.974905244080416,-21.347203824612205,7.189678351352174,-10.932127448620466,-13.631290866474657,-13.859792441629077,22.904558759574236,-13.048421805601121,-13.296914142100222,18.962093633551586,-52.051486018426914,53.50946033894414,-47.70984587352668,4.219486987025766,-16.59081454945827,40.84766621253238,-6.126867664195825,14.092754589742231,-15.954439300065925,-9.9845912496493,-2.525415881884311,-8.052475176419465,-6.035734217111508,7.734019419498343,14.223217301541466,1.7319172744968596,1.7314547737259753,1.731877601592264,1.7236863481734772,1.7314296274052283,1.7313781191670263,1.728890357748438,1.7142513921681166,1.7320422675642289,1.7319409562465238,1.727947309133542,1.729317102089731,1.7320240936297182,1.7298328468843438,1.7255980595792555,1.7223047404970175,1.704776020134571,1.7083981400785326,1.4700100402850913,1.7239538624934605,1.7121025729652009,1.7319499224661006,1.7289316067215603,0.9638225436210632,0.9736317992210388,0.9881610870361328,1.0015007257461548,0.9805445671081543,0.8228052258491516,0.9054052829742432,0.9346958994865417,0.9729064702987671,0.9693496227264404,0.965811014175415,0.9259737730026245,0.7413158416748047,0.8279363512992859,0.39645665884017944,0.9333619475364685,0.1196809932589531
l-intro-1640607232,0.81507564,0.3047918784319922,17,0.027654379606246948,-0.27901920676231384,2.5,-0.03497132626736944,0.050662629871626154,0.15966275269730168,8.381252072555279,8.97137257854178,-3.6435068521402068,-20.884096550814732,-2.890074173902554,5.910562736204559,5.962604197453892,-2.258409912072434,-3.0814849403980653,1.606145206520136,-1.7704468755052776,-3.0488212847129237,40.420007728662135,-5.581618345713337,2.9947899087727796,-1.9344845408657247,-5.670938759698607,4.408935796379649,0.9158019766403033,21.21772116011283,2.2975278386185938,-3.788738856573782,-23.75235484995623,9.676250633154691,3.74725836435369,-2.6756492663870133,2.2709988626886313,-3.939731764955188,-0.4609983894342856,4.0904452860885,-5.699565011155034,14.931858973990298,-16.73462115355598,14.631373266650789,34.358795713068474,-2.3559642141613284,-11.856354845548703,-8.229228111190393,16.73444452238645,-7.044629679695852,-5.1819609183374045,-4.521512740102135,-2.689748244924316,16.367741046393686,6.2859923566137,-24.525439676618394,-10.70446385110667,9.552427883967052,-14.002321585364735,-4.661932895288272,12.72739947946016,-20.825936825367993,-17.035295118011945,14.44332575677907,-31.055621006046366,38.781962067092394,-30.13706381386003,10.794223033830468,-8.367322846110326,7.544460072786813,-1.8094645255075748,8.509185064426129,-15.875178898246919,-7.774190505239565,-3.306282375680634,-7.018622642321743,-2.0037093990952637,2.9027548706775903,9.148001874996387,1.7259955266816913,1.7300336638887888,1.7314734085306018,1.7317488788138624,1.7315868516329975,1.7290997089524511,1.693753062326643,1.6834824694704387,1.731493485900116,1.7320030494423946,1.7102190693956727,1.6472801490556146,1.7212302790637788,1.7302172824431798,1.7101348818014246,1.7159623815827838,1.7271476448637535,1.6955218276874964,1.5739110168537482,1.7280870359359037,1.7254660910039918,1.7315843798541783,1.731481621151662,0.9440951943397522,0.9678164124488831,0.8672792911529541,0.9715906977653503,0.8900999426841736,0.8924396634101868,0.9114468693733215,0.9391277432441711,0.9231709837913513,0.9479837417602539,0.9624475836753845,0.7907788753509521,0.8358651399612427,0.8930186033248901,0.9426173567771912,0.886396050453186,0.8110094666481018
maxresdefault-2,0.9844368,0.31393156771200703,7,0.032947663217782974,0.11121989786624908,2.5,-0.0840321378595246,0.13611410796179832,0.2786094178280702,8.367934881866656,-1.9050991319524868,2.7914334234154508,9.739919130547385,-5.385018541579438,-2.3662331492297066,7.494619844627113,2.1459911950000974,2.48829858727076,7.46526216873619,-1.2410246348252316,0.2930723800290671,13.415105344282935,-5.170551543443735,0.6386740059266944,7.636596277929984,0.13013913433130112,-0.2928852844542818,-0.31191659440604314,6.580223579820929,-3.481923715711237,-2.90483503370385,-7.790877024724867,8.343006374265743,1.622507178074538,0.5210995125432355,0.8708333058208415,-11.77441045399949,10.582588739858343,5.891605297057477,-0.3308225330169358,0.9251612758071471,-3.7646921936503213,-0.7610514132748163,3.778745889451317,1.3607012415509077,0.8154041217418074,5.0330128630891515,-22.38646906760008,1.8992802586378397,-1.1232145103498,20.015119396860822,1.3948740777589759,4.808188302350568,1.3438632190506659,13.2512692525477,-2.752080139596319,-55.04926743907053,16.700048824414583,-5.594934411500386,48.65835867887538,-81.27053326236704,-84.8873882716684,104.7164869322709,-100.90450278565608,77.83820501461227,-116.49340421144791,-15.68438840260702,-7.428117159550297,10.87519892778795,-14.701877905167278,10.210050647454516,-17.37960016115082,-5.909138684981702,-5.616496126484612,-12.722781027176682,-4.814686842812259,7.79876391839908,15.963143774145337,1.7318588947217042,1.72919640680893,1.7315225454211436,1.7319262637702981,1.7299601591911757,1.732050079329911,1.7282474283274474,1.7262781802894132,1.7320243832360334,1.7248388642767924,1.7319722030158327,1.7308099231730207,1.730396535488796,1.732036199202411,1.7299955373695208,1.7186984159813532,1.7251852374043022,1.4690231246242007,1.4407852851429521,1.7233652276449438,1.7154221462651627,1.7305417389222306,1.7287475163185866,0.954527735710144,0.9592468738555908,0.953973114490509,0.9534967541694641,0.5047230124473572,0.8614945411682129,0.6630837917327881,0.8964357972145081,0.44929584860801697,0.9290990233421326,0.424560546875,0.6949936151504517,0.4925233721733093,0.03066662698984146,0.016098110005259514,0.019361119717359543,0.0167399812489748
